family,design,guard_variant,signal_utc,entry_utc,direction,session,entry_price,tp_price,sl_price,exit_utc,exit_price,exit_reason,gross_usd_x1,net_x1,net_x3,net_x4,macro_labels,year,reason,regime_note
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-05-19T17:00:00+00:00,2023-05-19T18:00:00+00:00,long,new_york,1978.27,2002.27,1963.27,2023-05-19T20:58:00+00:00,1976.15,time_exit,-2.12,-2.47,-3.17,-3.52,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-05-23T17:00:00+00:00,2023-05-23T18:00:00+00:00,long,new_york,1973.11,1997.11,1958.11,2023-05-24T05:59:00+00:00,1977.52,time_exit,4.41,4.06,3.36,3.01,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-05-30T10:00:00+00:00,2023-05-30T11:00:00+00:00,long,london,1952.87,1976.87,1937.87,2023-05-30T21:58:00+00:00,1959.27,time_exit,6.4,6.05,5.35,5.0,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-06-01T15:00:00+00:00,2023-06-01T16:00:00+00:00,long,london_ny_overlap,1976.19,2000.19,1961.19,2023-06-02T03:59:00+00:00,1980.33,time_exit,4.14,3.79,3.09,2.74,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-06-05T15:00:00+00:00,2023-06-05T16:00:00+00:00,long,london_ny_overlap,1957.51,1981.51,1942.51,2023-06-06T03:59:00+00:00,1960.86,time_exit,3.35,3.0,2.3,1.95,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-06-08T13:00:00+00:00,2023-06-08T14:00:00+00:00,long,london_ny_overlap,1959.27,1983.27,1944.27,2023-06-09T01:59:00+00:00,1963.27,time_exit,4.0,3.65,2.95,2.6,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-06-15T14:00:00+00:00,2023-06-15T15:00:00+00:00,long,london_ny_overlap,1952.77,1976.77,1937.77,2023-06-16T02:59:00+00:00,1959.26,time_exit,6.49,6.14,5.44,5.09,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-06-23T13:00:00+00:00,2023-06-23T14:00:00+00:00,long,london_ny_overlap,1929.0,1953.0,1914.0,2023-06-23T20:58:00+00:00,1919.18,time_exit,-9.82,-10.17,-10.87,-11.22,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-06-30T16:00:00+00:00,2023-06-30T17:00:00+00:00,long,new_york,1918.92,1942.92,1903.92,2023-06-30T20:58:00+00:00,1920.02,time_exit,1.1,0.75,0.05,-0.3,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-07-03T15:00:00+00:00,2023-07-03T16:00:00+00:00,long,london_ny_overlap,1930.1,1954.1,1915.1,2023-07-04T03:59:00+00:00,1921.42,time_exit,-8.68,-9.03,-9.73,-10.08,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-07-07T15:00:00+00:00,2023-07-07T16:00:00+00:00,long,london_ny_overlap,1933.68,1957.68,1918.68,2023-07-07T20:58:00+00:00,1925.13,time_exit,-8.55,-8.9,-9.6,-9.95,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-07-12T14:00:00+00:00,2023-07-12T15:00:00+00:00,long,london_ny_overlap,1956.04,1980.04,1941.04,2023-07-13T02:59:00+00:00,1959.51,time_exit,3.47,3.12,2.42,2.07,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-07-18T15:00:00+00:00,2023-07-18T16:00:00+00:00,long,london_ny_overlap,1982.82,2006.82,1967.82,2023-07-19T03:59:00+00:00,1976.4,time_exit,-6.42,-6.77,-7.47,-7.82,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-07-31T14:00:00+00:00,2023-07-31T15:00:00+00:00,long,london_ny_overlap,1971.43,1995.43,1956.43,2023-08-01T02:59:00+00:00,1960.94,time_exit,-10.49,-10.84,-11.54,-11.89,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-08-23T14:00:00+00:00,2023-08-23T15:00:00+00:00,long,london_ny_overlap,1918.08,1942.08,1903.08,2023-08-24T02:59:00+00:00,1918.7,time_exit,0.62,0.27,-0.43,-0.78,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-08-29T15:00:00+00:00,2023-08-29T16:00:00+00:00,long,london_ny_overlap,1934.1,1958.1,1919.1,2023-08-30T03:59:00+00:00,1936.7,time_exit,2.6,2.25,1.55,1.2,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-09-20T15:00:00+00:00,2023-09-20T16:00:00+00:00,long,london_ny_overlap,1943.88,1967.88,1928.88,2023-09-21T01:02:00+00:00,1928.88,stop_loss,-15.0,-15.35,-16.05,-16.4,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-06T16:00:00+00:00,2023-10-06T17:00:00+00:00,long,new_york,1832.41,1856.41,1817.41,2023-10-06T20:58:00+00:00,1829.31,time_exit,-3.1,-3.45,-4.15,-4.5,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-08T23:00:00+00:00,2023-10-09T00:00:00+00:00,long,asia,1849.5,1873.5,1834.5,2023-10-09T11:59:00+00:00,1849.94,time_exit,0.44,0.09,-0.61,-0.96,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-09T20:00:00+00:00,2023-10-09T21:00:00+00:00,long,new_york,1863.05,1887.05,1848.05,2023-10-10T08:59:00+00:00,1857.21,time_exit,-5.84,-6.19,-6.89,-7.24,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-13T10:00:00+00:00,2023-10-13T11:00:00+00:00,long,london,1887.42,1911.42,1872.42,2023-10-13T13:31:00+00:00,1911.42,take_profit,24.0,23.65,22.95,22.6,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-13T13:00:00+00:00,2023-10-13T14:00:00+00:00,long,london_ny_overlap,1913.21,1937.21,1898.21,2023-10-13T20:58:00+00:00,1928.12,time_exit,14.91,14.56,13.86,13.51,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-18T02:00:00+00:00,2023-10-18T03:00:00+00:00,long,asia,1939.08,1963.08,1924.08,2023-10-18T14:59:00+00:00,1957.06,time_exit,17.98,17.63,16.93,16.58,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-18T14:00:00+00:00,2023-10-18T15:00:00+00:00,long,london_ny_overlap,1957.05,1981.05,1942.05,2023-10-18T16:10:00+00:00,1942.05,stop_loss,-15.0,-15.35,-16.05,-16.4,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-19T18:00:00+00:00,2023-10-19T19:00:00+00:00,long,new_york,1972.69,1996.69,1957.69,2023-10-20T06:59:00+00:00,1977.45,time_exit,4.76,4.41,3.71,3.36,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-25T14:00:00+00:00,2023-10-25T15:00:00+00:00,long,london_ny_overlap,1985.11,2009.11,1970.11,2023-10-25T16:03:00+00:00,1970.11,stop_loss,-15.0,-15.35,-16.05,-16.4,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-10-27T18:00:00+00:00,2023-10-27T19:00:00+00:00,long,new_york,1996.74,2020.74,1981.74,2023-10-27T21:54:00+00:00,2005.67,time_exit,8.93,8.58,7.88,7.53,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-11-03T12:00:00+00:00,2023-11-03T13:00:00+00:00,long,london_ny_overlap,2000.22,2024.22,1985.22,2023-11-03T20:58:00+00:00,1992.52,time_exit,-7.7,-8.05,-8.75,-9.1,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-11-09T15:00:00+00:00,2023-11-09T16:00:00+00:00,long,london_ny_overlap,1962.9,1986.9,1947.9,2023-11-10T03:59:00+00:00,1959.41,time_exit,-3.49,-3.84,-4.54,-4.89,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-11-14T14:00:00+00:00,2023-11-14T15:00:00+00:00,long,london_ny_overlap,1967.68,1991.68,1952.68,2023-11-15T02:59:00+00:00,1964.36,time_exit,-3.32,-3.67,-4.37,-4.72,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-11-16T14:00:00+00:00,2023-11-16T15:00:00+00:00,long,london_ny_overlap,1979.7,2003.7,1964.7,2023-11-17T02:59:00+00:00,1985.28,time_exit,5.58,5.23,4.53,4.18,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-11-21T01:00:00+00:00,2023-11-21T02:00:00+00:00,long,asia,1989.98,2013.98,1974.98,2023-11-21T13:59:00+00:00,1997.6,time_exit,7.62,7.27,6.57,6.22,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-11-21T14:00:00+00:00,2023-11-21T15:00:00+00:00,long,london_ny_overlap,2005.4,2029.4,1990.4,2023-11-22T02:59:00+00:00,1996.61,time_exit,-8.79,-9.14,-9.84,-10.19,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-11-28T15:00:00+00:00,2023-11-28T16:00:00+00:00,long,london_ny_overlap,2030.89,2054.89,2015.89,2023-11-29T03:59:00+00:00,2044.1,time_exit,13.21,12.86,12.16,11.81,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-01T16:00:00+00:00,2023-12-01T17:00:00+00:00,long,new_york,2058.76,2082.76,2043.76,2023-12-01T21:54:00+00:00,2071.42,time_exit,12.66,12.31,11.61,11.26,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-03T23:00:00+00:00,2023-12-04T00:00:00+00:00,long,asia,2117.9,2141.9,2102.9,2023-12-04T00:26:00+00:00,2102.9,stop_loss,-15.0,-15.35,-16.05,-16.4,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-04T00:00:00+00:00,2023-12-04T01:00:00+00:00,long,asia,2095.76,2119.76,2080.76,2023-12-04T06:46:00+00:00,2080.76,stop_loss,-15.0,-15.35,-16.05,-16.4,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-06T07:00:00+00:00,2023-12-06T08:00:00+00:00,long,london,2034.07,2058.07,2019.07,2023-12-06T19:59:00+00:00,2029.96,time_exit,-4.11,-4.46,-5.16,-5.51,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-13T19:00:00+00:00,2023-12-13T20:00:00+00:00,long,new_york,2013.6,2037.6,1998.6,2023-12-14T00:38:00+00:00,2037.6,take_profit,24.0,23.65,22.95,22.6,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-14T00:00:00+00:00,2023-12-14T01:00:00+00:00,long,asia,2038.03,2062.03,2023.03,2023-12-14T12:59:00+00:00,2038.9,time_exit,0.87,0.52,-0.18,-0.53,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-19T14:00:00+00:00,2023-12-19T15:00:00+00:00,long,london_ny_overlap,2041.41,2065.41,2026.41,2023-12-20T02:59:00+00:00,2039.99,time_exit,-1.42,-1.77,-2.47,-2.82,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-22T13:00:00+00:00,2023-12-22T14:00:00+00:00,long,london_ny_overlap,2067.27,2091.27,2052.27,2023-12-22T16:49:00+00:00,2052.27,stop_loss,-15.0,-15.35,-16.05,-16.4,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2023-12-27T15:00:00+00:00,2023-12-27T16:00:00+00:00,long,london_ny_overlap,2078.9,2102.9,2063.9,2023-12-28T03:59:00+00:00,2087.23,time_exit,8.33,7.98,7.28,6.93,,2023,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-01-05T15:00:00+00:00,2024-01-05T16:00:00+00:00,long,london_ny_overlap,2054.77,2078.77,2039.77,2024-01-05T21:54:00+00:00,2045.18,time_exit,-9.59,-9.94,-10.64,-10.99,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-01-12T13:00:00+00:00,2024-01-12T14:00:00+00:00,long,london_ny_overlap,2056.12,2080.12,2041.12,2024-01-12T21:54:00+00:00,2048.76,time_exit,-7.36,-7.71,-8.41,-8.76,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-01-31T14:00:00+00:00,2024-01-31T15:00:00+00:00,long,london_ny_overlap,2051.57,2075.57,2036.57,2024-01-31T20:03:00+00:00,2036.57,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-02-01T15:00:00+00:00,2024-02-01T16:00:00+00:00,long,london_ny_overlap,2051.92,2075.92,2036.92,2024-02-02T03:59:00+00:00,2054.56,time_exit,2.64,2.29,1.59,1.24,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-02-23T16:00:00+00:00,2024-02-23T17:00:00+00:00,long,new_york,2038.34,2062.34,2023.34,2024-02-23T21:54:00+00:00,2035.83,time_exit,-2.51,-2.86,-3.56,-3.91,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-02-29T13:00:00+00:00,2024-02-29T14:00:00+00:00,long,london_ny_overlap,2047.59,2071.59,2032.59,2024-03-01T01:59:00+00:00,2044.28,time_exit,-3.31,-3.66,-4.36,-4.71,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-01T15:00:00+00:00,2024-03-01T16:00:00+00:00,long,london_ny_overlap,2069.16,2093.16,2054.16,2024-03-01T21:54:00+00:00,2083.45,time_exit,14.29,13.94,13.24,12.89,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-04T14:00:00+00:00,2024-03-04T15:00:00+00:00,long,london_ny_overlap,2100.68,2124.68,2085.68,2024-03-05T02:59:00+00:00,2112.26,time_exit,11.58,11.23,10.53,10.18,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-06T13:00:00+00:00,2024-03-06T14:00:00+00:00,long,london_ny_overlap,2139.5,2163.5,2124.5,2024-03-07T01:59:00+00:00,2146.19,time_exit,6.69,6.34,5.64,5.29,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-08T16:00:00+00:00,2024-03-08T17:00:00+00:00,long,new_york,2180.65,2204.65,2165.65,2024-03-08T21:54:00+00:00,2178.75,time_exit,-1.9,-2.25,-2.95,-3.3,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-20T18:00:00+00:00,2024-03-20T19:00:00+00:00,long,new_york,2182.45,2206.45,2167.45,2024-03-20T22:16:00+00:00,2206.45,take_profit,24.0,23.65,22.95,22.6,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-20T22:00:00+00:00,2024-03-20T23:00:00+00:00,long,other,2199.08,2223.08,2184.08,2024-03-21T10:59:00+00:00,2207.67,time_exit,8.59,8.24,7.54,7.19,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-26T09:00:00+00:00,2024-03-26T10:00:00+00:00,long,london,2190.9,2214.9,2175.9,2024-03-26T15:13:00+00:00,2175.9,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-27T09:00:00+00:00,2024-03-27T10:00:00+00:00,long,london,2189.27,2213.27,2174.27,2024-03-27T20:58:00+00:00,2194.88,time_exit,5.61,5.26,4.56,4.21,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-28T10:00:00+00:00,2024-03-28T11:00:00+00:00,long,london,2212.21,2236.21,2197.21,2024-03-28T20:58:00+00:00,2232.79,time_exit,20.58,20.23,19.53,19.18,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-03-31T23:00:00+00:00,2024-04-01T00:00:00+00:00,long,asia,2236.97,2260.97,2221.97,2024-04-01T04:37:00+00:00,2260.97,take_profit,24.0,23.65,22.95,22.6,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-01T04:00:00+00:00,2024-04-01T05:00:00+00:00,long,asia,2264.45,2288.45,2249.45,2024-04-01T10:41:00+00:00,2249.45,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-02T20:00:00+00:00,2024-04-02T21:00:00+00:00,long,new_york,2277.41,2301.41,2262.41,2024-04-03T08:59:00+00:00,2271.18,time_exit,-6.23,-6.58,-7.28,-7.63,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-03T17:00:00+00:00,2024-04-03T18:00:00+00:00,long,new_york,2293.88,2317.88,2278.88,2024-04-04T05:59:00+00:00,2298.77,time_exit,4.89,4.54,3.84,3.49,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-04T19:00:00+00:00,2024-04-04T20:00:00+00:00,long,new_york,2304.05,2328.05,2289.05,2024-04-04T20:36:00+00:00,2289.05,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-05T10:00:00+00:00,2024-04-05T11:00:00+00:00,long,london,2291.02,2315.02,2276.02,2024-04-05T15:32:00+00:00,2315.02,take_profit,24.0,23.65,22.95,22.6,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-05T15:00:00+00:00,2024-04-05T16:00:00+00:00,long,london_ny_overlap,2317.53,2341.53,2302.53,2024-04-05T21:54:00+00:00,2328.32,time_exit,10.79,10.44,9.74,9.39,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-08T03:00:00+00:00,2024-04-08T04:00:00+00:00,long,asia,2348.05,2372.05,2333.05,2024-04-08T06:36:00+00:00,2333.05,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-09T08:00:00+00:00,2024-04-09T09:00:00+00:00,long,london,2353.92,2377.92,2338.92,2024-04-09T16:56:00+00:00,2338.92,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-11T17:00:00+00:00,2024-04-11T18:00:00+00:00,long,new_york,2349.81,2373.81,2334.81,2024-04-11T20:57:00+00:00,2373.81,take_profit,24.0,23.65,22.95,22.6,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-11T20:00:00+00:00,2024-04-11T21:00:00+00:00,long,new_york,2372.84,2396.84,2357.84,2024-04-12T08:09:00+00:00,2396.84,take_profit,24.0,23.65,22.95,22.6,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-12T08:00:00+00:00,2024-04-12T09:00:00+00:00,long,london,2399.93,2423.93,2384.93,2024-04-12T15:54:00+00:00,2423.93,take_profit,24.0,23.65,22.95,22.6,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-12T15:00:00+00:00,2024-04-12T16:00:00+00:00,long,london_ny_overlap,2426.59,2450.59,2411.59,2024-04-12T16:12:00+00:00,2411.59,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-15T18:00:00+00:00,2024-04-15T19:00:00+00:00,long,new_york,2365.21,2389.21,2350.21,2024-04-15T23:15:00+00:00,2389.21,take_profit,24.0,23.65,22.95,22.6,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-15T23:00:00+00:00,2024-04-16T00:00:00+00:00,long,asia,2384.13,2408.13,2369.13,2024-04-16T07:43:00+00:00,2369.13,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-16T16:00:00+00:00,2024-04-16T17:00:00+00:00,long,new_york,2385.82,2409.82,2370.82,2024-04-17T04:59:00+00:00,2381.48,time_exit,-4.34,-4.69,-5.39,-5.74,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-19T02:00:00+00:00,2024-04-19T03:00:00+00:00,long,asia,2409.23,2433.23,2394.23,2024-04-19T04:09:00+00:00,2394.23,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-19T16:00:00+00:00,2024-04-19T17:00:00+00:00,long,new_york,2394.8,2418.8,2379.8,2024-04-19T21:54:00+00:00,2390.68,time_exit,-4.12,-4.47,-5.17,-5.52,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-23T14:00:00+00:00,2024-04-23T15:00:00+00:00,long,london_ny_overlap,2329.03,2353.03,2314.03,2024-04-24T02:59:00+00:00,2318.24,time_exit,-10.79,-11.14,-11.84,-12.19,,2024,close_minus_sma10_ge_10,baseline_control
baseline_sma_distance_v1_control,control_v1_long,unguarded,2024-04-26T08:00:00+00:00,2024-04-26T09:00:00+00:00,long,london,2345.38,2369.38,2330.38,2024-04-26T15:51:00+00:00,2330.38,stop_loss,-15.0,-15.35,-16.05,-16.4,,2024,close_minus_sma10_ge_10,baseline_control
